2023-06-01		12:22:44	e11be6cb-0147-4ea8-968d-42c04ca76296	 GET	undefined	/ggw 
2023-06-01		12:22:44	0f4a3674-1c98-4848-901d-928b884a6920	 GET	undefined	/css/style.css 
2023-06-01		12:25:16	ecdcab76-f3d6-4c32-839b-4af2b47cc228	 GET	undefined	/ 
2023-06-01		12:25:16	0744f314-13e5-4b10-8714-29e36081928f	 GET	undefined	/css/style.css 
2023-06-01		12:32:09	71171b25-c2e1-4c96-9ee7-5f1110da1e57	 OPTIONS	https://www.google.com.ng	/ 
2023-06-01		12:32:09	915b724d-4639-4b57-a45a-aba83347da4f	 GET	https://www.google.com.ng	/ 
2023-06-01		12:39:17	4c9337fe-313f-43da-b3d6-60c38e1c206b	 OPTIONS	https://www.google.com.ng	/ 
2023-06-01		12:39:17	bbd67193-16fb-4c1d-8032-d8aae18c3fab	 GET	https://www.google.com.ng	/ 
2023-06-01		12:40:59	635083a8-cb34-434c-89c2-337dea08a487	 OPTIONS	https://www.google.com.ng	/ 
2023-06-01		12:40:59	b51576e6-7ee9-41b6-bb06-88630cfd3a6b	 GET	https://www.google.com.ng	/ 
2023-06-01		12:44:38	066f4b21-d8f6-41ec-b1fc-33e85c79c220	 OPTIONS	https://www.google.com.ng	/ 
2023-06-01		12:44:38	cfc291d8-0f3c-403b-b67b-7bbc604ea5d8	 GET	https://www.google.com.ng	/ 
2023-06-01		12:55:09	ff1b2ea8-1403-4ddb-958f-1d53ee783c9d	 OPTIONS	https://www.google.com.ng	/ 
2023-06-01		12:55:09	c44a572c-1bf5-4329-b217-e6141c31f682	 GET	https://www.google.com.ng	/ 
2023-06-01		13:07:14	f26eee08-989a-4908-a4d9-dd5392c158c8	 GET	https://www.google.com.ng	/ 
2023-06-02		11:08:36	d4d8cd2d-7b6c-4156-b698-1aa8a4a1c3b0	 GET	undefined	/user 
2023-06-02		11:08:46	b7125283-bf4b-40a0-99db-8773566a7ef9	 POST	undefined	/user 
2023-06-02		11:09:12	e84c9384-ccbb-4a48-80af-65605026ca14	 POST	undefined	/user 
2023-06-02		11:10:03	3daf2033-d2f4-43eb-8ffe-32c971bbc395	 POST	undefined	/User 
2023-06-02		11:14:16	a5c71022-2749-472e-bab8-bd838d6f126f	 POST	undefined	/User 
2023-06-02		11:20:48	d56af23e-74d3-4892-8998-98aeb3afae84	 POST	undefined	/User 
2023-06-02		11:23:24	f30e447f-76d1-42bc-9fef-19e45a98b9a3	 GET	undefined	/user 
2023-06-02		11:24:22	9e6c3a9e-7139-4247-b1ef-b10bdc4fed38	 GET	undefined	/user 
2023-06-02		12:08:33	35e2c5cc-f4a1-4882-8d35-4224836b0ab9	 GET	undefined	/user 
2023-06-02		12:09:24	80186d61-113b-491e-918d-82a6d13e5b69	 GET	undefined	/user 
2023-06-02		12:09:52	352afb79-ff63-4ac5-aa6f-3bd754134416	 GET	undefined	/user 
